clade	species	start	end	gc_content	gc_stretch_count
NC_060925.1	-1::NC_060925.1:151438278-151451310(-)	8670	8730	0.55	0
NC_060925.1	-1::NC_060925.1:151438278-151451310(-)	8700	8760	0.55	0
NC_060925.1	-1::NC_060925.1:151438278-151451310(-)	8730	8790	0.5333	0
NC_060925.1	-1::NC_060925.1:151438278-151451310(-)	8760	8820	0.5333	0
NC_060925.1	-1::NC_060925.1:151438278-151451310(-)	8790	8850	0.5667	0
NC_060925.1	-1::NC_060925.1:151438278-151451310(-)	8820	8880	0.5667	0
NC_060925.1	-1::NC_060925.1:151438278-151451310(-)	8850	8910	0.5667	0
NC_060925.1	-1::NC_060925.1:151438278-151451310(-)	8880	8940	0.5667	0
NC_060925.1	-1::NC_060925.1:151438278-151451310(-)	8910	8970	0.5	0
NC_060925.1	-1::NC_060925.1:151438278-151451310(-)	8940	9000	0.5667	0
NC_060925.1	-1::NC_060925.1:151438278-151451310(-)	8970	9030	0.6833	0
NC_060925.1	-1::NC_060925.1:151438278-151451310(-)	9000	9060	0.6	0
NC_060925.1	-1::NC_060925.1:151438278-151451310(-)	9030	9090	0.5	0
NC_060925.1	-1::NC_060925.1:151438278-151451310(-)	9060	9120	0.5833	0
NC_060925.1	-1::NC_060925.1:151438278-151451310(-)	9090	9150	0.6	0
NC_060925.1	-1::NC_060925.1:151438278-151451310(-)	9120	9180	0.5667	0
NC_060925.1	-1::NC_060925.1:151438278-151451310(-)	9150	9210	0.5833	0
NC_060925.1	-1::NC_060925.1:151438278-151451310(-)	9180	9240	0.6167	0
NC_060925.1	-1::NC_060925.1:151438278-151451310(-)	9210	9270	0.6167	0
NC_060925.1	-1::NC_060925.1:151438278-151451310(-)	9240	9300	0.5833	0
NC_060925.1	-1::NC_060925.1:151438278-151451310(-)	9270	9330	0.6	0
NC_060925.1	-1::NC_060925.1:151438278-151451310(-)	9300	9360	0.6	0
NC_060925.1	-1::NC_060925.1:151438278-151451310(-)	9330	9390	0.5	0
NC_060925.1	-1::NC_060925.1:151438278-151451310(-)	9360	9420	0.55	0
NC_060925.1	-1::NC_060925.1:151438278-151451310(-)	9390	9450	0.6167	0
NC_060925.1	-1::NC_060925.1:151438278-151451310(-)	9420	9480	0.5333	0
NC_060925.1	-1::NC_060925.1:151438278-151451310(-)	9450	9510	0.6	0
NC_060925.1	-1::NC_060925.1:151438278-151451310(-)	9480	9540	0.6167	0
NC_060925.1	-1::NC_060925.1:151438278-151451310(-)	9510	9570	0.55	0
NC_060925.1	-1::NC_060925.1:151438278-151451310(-)	9540	9600	0.5167	0
NC_060925.1	-1::NC_060925.1:151438278-151451310(-)	9570	9630	0.5333	0
NC_060925.1	-1::NC_060925.1:151438278-151451310(-)	9600	9660	0.55	0
NC_060925.1	-1::NC_060925.1:151438278-151451310(-)	9630	9690	0.5833	0
NC_060925.1	-1::NC_060925.1:151438278-151451310(-)	9660	9720	0.5667	0
NC_060925.1	-1::NC_060925.1:151438278-151451310(-)	9690	9750	0.5333	0
NC_060925.1	-1::NC_060925.1:151438278-151451310(-)	9720	9780	0.5167	0
NC_060925.1	-1::NC_060925.1:151438278-151451310(-)	9750	9810	0.5333	0
NC_060925.1	-1::NC_060925.1:151438278-151451310(-)	9780	9840	0.6	0
NC_060925.1	-1::NC_060925.1:151438278-151451310(-)	9810	9870	0.55	0
NC_060925.1	-1::NC_060925.1:151438278-151451310(-)	9840	9900	0.55	0
NC_060925.1	-1::NC_060925.1:151438278-151451310(-)	9870	9930	0.5333	0
NC_060925.1	-1::NC_060925.1:151438278-151451310(-)	9900	9960	0.5333	0
NC_060925.1	-1::NC_060925.1:151438278-151451310(-)	9930	9990	0.6167	0
NC_060925.1	-1::NC_060925.1:151438278-151451310(-)	9960	10020	0.65	0
NC_060925.1	-1::NC_060925.1:151438278-151451310(-)	9990	10050	0.5833	0
NC_060925.1	-1::NC_060925.1:151438278-151451310(-)	10020	10080	0.5	0
NC_060925.1	-1::NC_060925.1:151438278-151451310(-)	10050	10110	0.55	0
NC_060925.1	-1::NC_060925.1:151438278-151451310(-)	10080	10140	0.6167	0
NC_060925.1	-1::NC_060925.1:151438278-151451310(-)	10110	10170	0.6	0
NC_060925.1	-1::NC_060925.1:151438278-151451310(-)	10140	10200	0.6	0
NC_060925.1	-1::NC_060925.1:151438278-151451310(-)	10170	10230	0.6333	0
NC_060925.1	-1::NC_060925.1:151438278-151451310(-)	10200	10260	0.5833	0
NC_060925.1	-1::NC_060925.1:151438278-151451310(-)	10230	10290	0.5667	0
NC_060925.1	-1::NC_060925.1:151438278-151451310(-)	10260	10320	0.6167	0
NC_060925.1	-1::NC_060925.1:151438278-151451310(-)	10290	10350	0.5333	0
NC_060925.1	-1::NC_060925.1:151438278-151451310(-)	10320	10380	0.5	0
NC_060925.1	-1::NC_060925.1:151438278-151451310(-)	10350	10410	0.5333	0
NC_060925.1	-1::NC_060925.1:151438278-151451310(-)	10380	10440	0.5167	0
NC_060925.1	-1::NC_060925.1:151438278-151451310(-)	10410	10470	0.5667	0
NC_060925.1	-1::NC_060925.1:151438278-151451310(-)	10440	10500	0.6333	0
NC_060925.1	-1::NC_060925.1:151438278-151451310(-)	10470	10530	0.5833	0
NC_060925.1	-1::NC_060925.1:151438278-151451310(-)	10500	10560	0.5333	0
NC_060925.1	-1::NC_060925.1:151438278-151451310(-)	10530	10590	0.5333	0
NC_060925.1	-1::NC_060925.1:151438278-151451310(-)	10560	10620	0.5833	0
NC_060925.1	-1::NC_060925.1:151438278-151451310(-)	10590	10650	0.65	0
NC_060925.1	-1::NC_060925.1:151438278-151451310(-)	10620	10680	0.6167	0
NC_060925.1	-1::NC_060925.1:151438278-151451310(-)	10650	10710	0.6	0
NC_060925.1	-1::NC_060925.1:151438278-151451310(-)	10680	10740	0.5333	0
NC_060925.1	-1::NC_060925.1:151438278-151451310(-)	10710	10770	0.5667	0
NC_060925.1	-1::NC_060925.1:151438278-151451310(-)	10740	10800	0.6333	0
NC_060925.1	-1::NC_060925.1:151438278-151451310(-)	10770	10830	0.5667	0
NC_060925.1	-1::NC_060925.1:151438278-151451310(-)	10800	10860	0.55	1
NC_060925.1	-1::NC_060925.1:151438278-151451310(-)	10830	10890	0.5333	1
NC_060925.1	-1::NC_060925.1:151438278-151451310(-)	10860	10920	0.5167	0
NC_060925.1	-1::NC_060925.1:151438278-151451310(-)	10890	10950	0.6	0
NC_060925.1	-1::NC_060925.1:151438278-151451310(-)	10920	10980	0.6667	0
NC_060925.1	-1::NC_060925.1:151438278-151451310(-)	10950	11010	0.6167	1
NC_060925.1	-1::NC_060925.1:151438278-151451310(-)	10980	11040	0.5333	0
NC_060925.1	-1::NC_060925.1:151438278-151451310(-)	11010	11070	0.5833	0
NC_060925.1	-1::NC_060925.1:151438278-151451310(-)	11040	11100	0.6333	0
NC_060925.1	-1::NC_060925.1:151438278-151451310(-)	11070	11130	0.6333	0
NC_060925.1	-1::NC_060925.1:151438278-151451310(-)	11100	11160	0.6167	0
NC_060925.1	-1::NC_060925.1:151438278-151451310(-)	11130	11190	0.6	0
NC_060925.1	-1::NC_060925.1:151438278-151451310(-)	11160	11220	0.5667	0
NC_060925.1	-1::NC_060925.1:151438278-151451310(-)	11190	11250	0.5667	0
NC_060925.1	-1::NC_060925.1:151438278-151451310(-)	11220	11280	0.6167	0
NC_060925.1	-1::NC_060925.1:151438278-151451310(-)	11250	11310	0.6	0
NC_060925.1	-1::NC_060925.1:151438278-151451310(-)	11280	11340	0.5	0
NC_060925.1	-1::NC_060925.1:151438278-151451310(-)	11310	11370	0.5	0
NC_060925.1	-1::NC_060925.1:151438278-151451310(-)	11340	11400	0.5833	0
NC_060925.1	-1::NC_060925.1:151438278-151451310(-)	11370	11430	0.6	0
NC_060925.1	-1::NC_060925.1:151438278-151451310(-)	11400	11460	0.65	0
NC_060925.1	-1::NC_060925.1:151438278-151451310(-)	11430	11490	0.6	0
NC_060925.1	-1::NC_060925.1:151438278-151451310(-)	11460	11520	0.55	0
NC_060925.1	-1::NC_060925.1:151438278-151451310(-)	11490	11550	0.5333	0
NC_060925.1	-1::NC_060925.1:151438278-151451310(-)	11520	11580	0.5333	0
NC_060925.1	-1::NC_060925.1:151438278-151451310(-)	11550	11610	0.6	0
NC_060925.1	-1::NC_060925.1:151438278-151451310(-)	11580	11640	0.6167	0
NC_060925.1	-1::NC_060925.1:151438278-151451310(-)	11610	11670	0.5333	0
NC_060925.1	-1::NC_060925.1:151438278-151451310(-)	11640	11700	0.5167	0
NC_060925.1	-1::NC_060925.1:151438278-151451310(-)	11670	11730	0.5333	0
NC_060925.1	-1::NC_060925.1:151438278-151451310(-)	11700	11760	0.5667	0
NC_060925.1	-1::NC_060925.1:151438278-151451310(-)	11730	11790	0.6	0
NC_060925.1	-1::NC_060925.1:151438278-151451310(-)	11760	11820	0.55	0
NC_060925.1	-1::NC_060925.1:151438278-151451310(-)	11790	11850	0.5667	0
NC_060925.1	-1::NC_060925.1:151438278-151451310(-)	11820	11880	0.55	0
NC_060925.1	-1::NC_060925.1:151438278-151451310(-)	11850	11910	0.6	0
NC_060925.1	-1::NC_060925.1:151438278-151451310(-)	11880	11940	0.6333	0
NC_060925.1	-1::NC_060925.1:151438278-151451310(-)	11910	11970	0.6	0
NC_060925.1	-1::NC_060925.1:151438278-151451310(-)	11940	12000	0.5833	0
NC_060925.1	-1::NC_060925.1:151438278-151451310(-)	11970	12030	0.5667	0
NC_060925.1	-1::NC_060925.1:151438278-151451310(-)	12000	12060	0.6	0
NC_060925.1	-1::NC_060925.1:151438278-151451310(-)	12030	12090	0.65	0
NC_060925.1	-1::NC_060925.1:151438278-151451310(-)	12060	12120	0.6667	0
NC_060925.1	-1::NC_060925.1:151438278-151451310(-)	12090	12150	0.6167	0
NC_060925.1	-1::NC_060925.1:151438278-151451310(-)	12120	12180	0.5833	0
NC_060925.1	-1::NC_060925.1:151438278-151451310(-)	12150	12210	0.55	0
NC_060925.1	-1::NC_060925.1:151438278-151451310(-)	12180	12240	0.5667	0
NC_060925.1	-1::NC_060925.1:151438278-151451310(-)	12210	12270	0.6	0
NC_060925.1	-1::NC_060925.1:151438278-151451310(-)	12240	12300	0.5167	0
NC_060925.1	-1::NC_060925.1:151438278-151451310(-)	12270	12330	0.55	0
NC_060925.1	-1::NC_060925.1:151438278-151451310(-)	12300	12360	0.6167	0
NC_060925.1	-1::NC_060925.1:151438278-151451310(-)	12330	12390	0.5833	0
NC_060925.1	-1::NC_060925.1:151438278-151451310(-)	12360	12420	0.6167	0
NC_060925.1	-1::NC_060925.1:151438278-151451310(-)	12390	12450	0.6167	0
NC_060925.1	-1::NC_060925.1:151438278-151451310(-)	12420	12480	0.5833	0
NC_060925.1	-1::NC_060925.1:151438278-151451310(-)	12450	12510	0.5333	0
NC_060925.1	-1::NC_060925.1:151438278-151451310(-)	12480	12540	0.5	0
NC_060925.1	-1::NC_060925.1:151438278-151451310(-)	12510	12570	0.6	0
NC_060925.1	-1::NC_060925.1:151438278-151451310(-)	12540	12600	0.5833	0
NC_060925.1	-1::NC_060925.1:151438278-151451310(-)	12570	12630	0.4667	0
NC_060925.1	-1::NC_060925.1:151438278-151451310(-)	12600	12660	0.4167	0
NC_060925.1	-1::NC_060925.1:151438278-151451310(-)	12630	12690	0.4167	0
NC_060925.1	-1::NC_060925.1:151438278-151451310(-)	12660	12720	0.45	0
NC_060925.1	-1::NC_060925.1:151438278-151451310(-)	12690	12750	0.4167	0
NC_060925.1	-1::NC_060925.1:151438278-151451310(-)	12720	12780	0.4333	0
NC_060925.1	-1::NC_060925.1:151438278-151451310(-)	12750	12810	0.4167	0
NC_060925.1	-1::NC_060925.1:151438278-151451310(-)	12780	12840	0.45	0
NC_060925.1	-1::NC_060925.1:151438278-151451310(-)	12810	12870	0.4333	0
NC_060925.1	-1::NC_060925.1:151438278-151451310(-)	12840	12900	0.3333	0
NC_060925.1	-1::NC_060925.1:151438278-151451310(-)	12870	12930	0.3667	0
NC_060925.1	-1::NC_060925.1:151438278-151451310(-)	12900	12960	0.3833	0
NC_060925.1	-1::NC_060925.1:151438278-151451310(-)	12930	12990	0.35	0
NC_060925.1	-1::NC_060925.1:151438278-151451310(-)	12960	13020	0.3833	0
NC_060925.1	1::NC_060925.1:200463003-200470914(+)	0	60	0.5167	0
NC_060925.1	1::NC_060925.1:200463003-200470914(+)	30	90	0.5833	0
NC_060925.1	1::NC_060925.1:200463003-200470914(+)	60	120	0.6333	0
NC_060925.1	1::NC_060925.1:200463003-200470914(+)	90	150	0.6333	1
NC_060925.1	1::NC_060925.1:200463003-200470914(+)	120	180	0.6833	1
NC_060925.1	1::NC_060925.1:200463003-200470914(+)	150	210	0.6833	0
NC_060925.1	1::NC_060925.1:200463003-200470914(+)	180	240	0.6167	0
NC_060925.1	1::NC_060925.1:200463003-200470914(+)	210	270	0.5833	1
NC_060925.1	1::NC_060925.1:200463003-200470914(+)	240	300	0.65	1
NC_060925.1	1::NC_060925.1:200463003-200470914(+)	270	330	0.6333	0
NC_060925.1	1::NC_060925.1:200463003-200470914(+)	300	360	0.55	0
NC_060925.1	1::NC_060925.1:200463003-200470914(+)	330	390	0.6167	0
NC_060925.1	1::NC_060925.1:200463003-200470914(+)	360	420	0.6167	0
NC_060925.1	1::NC_060925.1:200463003-200470914(+)	390	450	0.5	0
NC_060925.1	1::NC_060925.1:200463003-200470914(+)	420	480	0.5	0
NC_060925.1	1::NC_060925.1:200463003-200470914(+)	450	510	0.6	0
NC_060925.1	1::NC_060925.1:200463003-200470914(+)	480	540	0.6667	0
NC_060925.1	1::NC_060925.1:200463003-200470914(+)	510	570	0.6333	0
NC_060925.1	1::NC_060925.1:200463003-200470914(+)	540	600	0.5833	0
NC_060925.1	1::NC_060925.1:200463003-200470914(+)	570	630	0.5833	0
NC_060925.1	1::NC_060925.1:200463003-200470914(+)	600	660	0.6167	0
NC_060925.1	1::NC_060925.1:200463003-200470914(+)	630	690	0.6167	0
NC_060925.1	1::NC_060925.1:200463003-200470914(+)	660	720	0.5	0
NC_060925.1	1::NC_060925.1:200463003-200470914(+)	690	750	0.5	0
NC_060925.1	1::NC_060925.1:200463003-200470914(+)	720	780	0.5667	1
NC_060925.1	1::NC_060925.1:200463003-200470914(+)	750	810	0.6	1
NC_060925.1	1::NC_060925.1:200463003-200470914(+)	780	840	0.6333	0
NC_060925.1	1::NC_060925.1:200463003-200470914(+)	810	870	0.6	0
NC_060925.1	1::NC_060925.1:200463003-200470914(+)	840	900	0.6333	0
NC_060925.1	1::NC_060925.1:200463003-200470914(+)	870	930	0.6	0
NC_060925.1	1::NC_060925.1:200463003-200470914(+)	900	960	0.5833	0
NC_060925.1	1::NC_060925.1:200463003-200470914(+)	930	990	0.5667	1
NC_060925.1	1::NC_060925.1:200463003-200470914(+)	960	1020	0.5	0
NC_060925.1	1::NC_060925.1:200463003-200470914(+)	990	1050	0.4667	0
NC_060925.1	1::NC_060925.1:200463003-200470914(+)	1020	1080	0.4667	0
NC_060925.1	1::NC_060925.1:200463003-200470914(+)	1050	1110	0.5667	1
NC_060925.1	1::NC_060925.1:200463003-200470914(+)	1080	1140	0.5333	1
NC_060925.1	1::NC_060925.1:200463003-200470914(+)	1110	1170	0.5667	0
NC_060925.1	1::NC_060925.1:200463003-200470914(+)	1140	1200	0.6667	0
NC_060925.1	1::NC_060925.1:200463003-200470914(+)	1170	1230	0.6333	0
NC_060925.1	1::NC_060925.1:200463003-200470914(+)	1200	1260	0.6	0
NC_060925.1	1::NC_060925.1:200463003-200470914(+)	1230	1290	0.5833	0
NC_060925.1	1::NC_060925.1:200463003-200470914(+)	1260	1320	0.5667	1
NC_060925.1	1::NC_060925.1:200463003-200470914(+)	1290	1350	0.5167	1
NC_060925.1	1::NC_060925.1:200463003-200470914(+)	1320	1380	0.5167	0
NC_060925.1	1::NC_060925.1:200463003-200470914(+)	1350	1410	0.6167	0
NC_060925.1	1::NC_060925.1:200463003-200470914(+)	1380	1440	0.6333	0
NC_060925.1	1::NC_060925.1:200463003-200470914(+)	1410	1470	0.6167	0
NC_060925.1	1::NC_060925.1:200463003-200470914(+)	1440	1500	0.6167	1
NC_060925.1	1::NC_060925.1:200463003-200470914(+)	1470	1530	0.6333	0
NC_060925.1	1::NC_060925.1:200463003-200470914(+)	1500	1560	0.55	1
NC_060925.1	1::NC_060925.1:200463003-200470914(+)	1530	1590	0.4667	0
NC_060925.1	1::NC_060925.1:200463003-200470914(+)	1560	1620	0.5333	0
NC_060925.1	1::NC_060925.1:200463003-200470914(+)	1590	1650	0.5167	0
NC_060925.1	1::NC_060925.1:200463003-200470914(+)	1620	1680	0.5333	0
NC_060925.1	1::NC_060925.1:200463003-200470914(+)	1650	1710	0.5167	0
NC_060925.1	1::NC_060925.1:200463003-200470914(+)	1680	1740	0.4833	0
NC_060925.1	1::NC_060925.1:200463003-200470914(+)	1710	1770	0.5	0
NC_060925.1	1::NC_060925.1:200463003-200470914(+)	1740	1800	0.55	0
NC_060925.1	1::NC_060925.1:200463003-200470914(+)	1770	1830	0.6333	0
NC_060925.1	1::NC_060925.1:200463003-200470914(+)	1800	1860	0.65	1
NC_060925.1	1::NC_060925.1:200463003-200470914(+)	1830	1890	0.6667	1
NC_060925.1	1::NC_060925.1:200463003-200470914(+)	1860	1920	0.6333	1
NC_060925.1	1::NC_060925.1:200463003-200470914(+)	1890	1950	0.5167	0
NC_060925.1	1::NC_060925.1:200463003-200470914(+)	1920	1980	0.5	0
NC_060925.1	1::NC_060925.1:200463003-200470914(+)	1950	2010	0.5667	0
NC_060925.1	1::NC_060925.1:200463003-200470914(+)	1980	2040	0.6333	0
NC_060925.1	1::NC_060925.1:200463003-200470914(+)	2010	2070	0.65	0
NC_060925.1	1::NC_060925.1:200463003-200470914(+)	2040	2100	0.6167	0
NC_060925.1	1::NC_060925.1:200463003-200470914(+)	2070	2130	0.6	0
NC_060925.1	1::NC_060925.1:200463003-200470914(+)	2100	2160	0.5667	0
NC_060925.1	1::NC_060925.1:200463003-200470914(+)	2130	2190	0.5333	0
NC_060925.1	1::NC_060925.1:200463003-200470914(+)	2160	2220	0.55	1
NC_060925.1	1::NC_060925.1:200463003-200470914(+)	2190	2250	0.5667	1
NC_060925.1	1::NC_060925.1:200463003-200470914(+)	2220	2280	0.6167	1
NC_060925.1	1::NC_060925.1:200463003-200470914(+)	2250	2310	0.6333	1
NC_060925.1	1::NC_060925.1:200463003-200470914(+)	2280	2340	0.6167	1
NC_060925.1	1::NC_060925.1:200463003-200470914(+)	2310	2370	0.6	1
NC_060925.1	1::NC_060925.1:200463003-200470914(+)	2340	2400	0.5667	0
NC_060925.1	1::NC_060925.1:200463003-200470914(+)	2370	2430	0.6167	0
NC_060925.1	1::NC_060925.1:200463003-200470914(+)	2400	2460	0.6333	0
NC_060925.1	1::NC_060925.1:200463003-200470914(+)	2430	2490	0.55	0
NC_060925.1	1::NC_060925.1:200463003-200470914(+)	2460	2520	0.5333	0
NC_060925.1	1::NC_060925.1:200463003-200470914(+)	2490	2550	0.6	0
NC_060925.1	1::NC_060925.1:200463003-200470914(+)	2520	2580	0.6333	1
NC_060925.1	1::NC_060925.1:200463003-200470914(+)	2550	2610	0.5833	1
NC_060925.1	1::NC_060925.1:200463003-200470914(+)	2580	2640	0.55	0
NC_060925.1	1::NC_060925.1:200463003-200470914(+)	2610	2670	0.55	0
NC_060925.1	1::NC_060925.1:200463003-200470914(+)	2640	2700	0.4333	0
NC_060925.1	1::NC_060925.1:200463003-200470914(+)	2670	2730	0.4833	1
NC_060925.1	1::NC_060925.1:200463003-200470914(+)	2700	2760	0.5667	1
NC_060925.1	1::NC_060925.1:200463003-200470914(+)	2730	2790	0.5167	1
NC_060925.1	1::NC_060925.1:200463003-200470914(+)	2760	2820	0.5	0
NC_060925.1	1::NC_060925.1:200463003-200470914(+)	2790	2850	0.45	0
NC_060925.1	1::NC_060925.1:200463003-200470914(+)	2820	2880	0.5	0
NC_060925.1	1::NC_060925.1:200463003-200470914(+)	2850	2910	0.55	0
NC_060925.1	1::NC_060925.1:200463003-200470914(+)	2880	2940	0.5167	0
NC_060925.1	1::NC_060925.1:200463003-200470914(+)	2910	2970	0.4	0
NC_060925.1	1::NC_060925.1:200463003-200470914(+)	2940	3000	0.45	1
NC_060925.1	1::NC_060925.1:200463003-200470914(+)	2970	3030	0.6	0
NC_060925.1	1::NC_060925.1:200463003-200470914(+)	3000	3060	0.55	0
NC_060925.1	1::NC_060925.1:200463003-200470914(+)	3030	3090	0.5167	0
NC_060925.1	1::NC_060925.1:200463003-200470914(+)	3060	3120	0.55	1
NC_060925.1	1::NC_060925.1:200463003-200470914(+)	3090	3150	0.5667	1
NC_060925.1	1::NC_060925.1:200463003-200470914(+)	3120	3180	0.5333	0
NC_060925.1	1::NC_060925.1:200463003-200470914(+)	3150	3210	0.4667	0
NC_060925.1	1::NC_060925.1:200463003-200470914(+)	3180	3240	0.4333	0
NC_060925.1	1::NC_060925.1:200463003-200470914(+)	3210	3270	0.5	0
NC_060925.1	1::NC_060925.1:200463003-200470914(+)	3240	3300	0.5333	0
NC_060925.1	1::NC_060925.1:200463003-200470914(+)	3270	3330	0.4833	1
NC_060925.1	1::NC_060925.1:200463003-200470914(+)	3300	3360	0.55	1
NC_060925.1	1::NC_060925.1:200463003-200470914(+)	3330	3390	0.5667	1
NC_060925.1	1::NC_060925.1:200463003-200470914(+)	3360	3420	0.5167	0
NC_060925.1	1::NC_060925.1:200463003-200470914(+)	3390	3450	0.5167	1
NC_060925.1	1::NC_060925.1:200463003-200470914(+)	3420	3480	0.4833	1
NC_060925.1	1::NC_060925.1:200463003-200470914(+)	3450	3510	0.4667	0
NC_060925.1	1::NC_060925.1:200463003-200470914(+)	3480	3540	0.4833	1
NC_060925.1	1::NC_060925.1:200463003-200470914(+)	3510	3570	0.5167	1
NC_060925.1	1::NC_060925.1:200463003-200470914(+)	3540	3600	0.4833	0
NC_060925.1	1::NC_060925.1:200463003-200470914(+)	3570	3630	0.4333	0
NC_060925.1	1::NC_060925.1:200463003-200470914(+)	3600	3660	0.4833	1
NC_060925.1	1::NC_060925.1:200463003-200470914(+)	3630	3690	0.5	1
NC_060925.1	1::NC_060925.1:200463003-200470914(+)	3660	3720	0.4833	1
NC_060925.1	1::NC_060925.1:200463003-200470914(+)	3690	3750	0.45	1
NC_060925.1	1::NC_060925.1:200463003-200470914(+)	3720	3780	0.5	1
NC_060925.1	1::NC_060925.1:200463003-200470914(+)	3750	3810	0.5333	1
NC_060925.1	1::NC_060925.1:200463003-200470914(+)	3780	3840	0.4667	1
NC_060925.1	1::NC_060925.1:200463003-200470914(+)	3810	3870	0.4833	1
NC_060925.1	1::NC_060925.1:200463003-200470914(+)	3840	3900	0.5	1
NC_060925.1	1::NC_060925.1:200463003-200470914(+)	3870	3930	0.5	0
NC_060925.1	1::NC_060925.1:200463003-200470914(+)	3900	3960	0.5	0
NC_060925.1	1::NC_060925.1:200463003-200470914(+)	3930	3990	0.5	1
NC_060925.1	1::NC_060925.1:200463003-200470914(+)	3960	4020	0.4833	1
NC_060925.1	1::NC_060925.1:200463003-200470914(+)	3990	4050	0.4667	0
NC_060925.1	1::NC_060925.1:200463003-200470914(+)	4020	4080	0.5	1
NC_060925.1	1::NC_060925.1:200463003-200470914(+)	4050	4110	0.55	1
NC_060925.1	1::NC_060925.1:200463003-200470914(+)	4080	4140	0.55	1
NC_060925.1	1::NC_060925.1:200463003-200470914(+)	4110	4170	0.4833	1
NC_060925.1	1::NC_060925.1:200463003-200470914(+)	4140	4200	0.45	0
NC_060925.1	1::NC_060925.1:200463003-200470914(+)	4170	4230	0.4833	0
NC_060925.1	1::NC_060925.1:200463003-200470914(+)	4200	4260	0.5167	0
NC_060925.1	1::NC_060925.1:200463003-200470914(+)	4230	4290	0.4833	0
NC_060925.1	1::NC_060925.1:200463003-200470914(+)	4260	4320	0.4833	0
NC_060925.1	1::NC_060925.1:200463003-200470914(+)	4290	4350	0.5	0
NC_060925.1	1::NC_060925.1:200463003-200470914(+)	4320	4380	0.4667	0
NC_060925.1	1::NC_060925.1:200463003-200470914(+)	4350	4410	0.5	1
NC_060925.1	1::NC_060925.1:200463003-200470914(+)	4380	4440	0.5333	1
NC_060925.1	1::NC_060925.1:200463003-200470914(+)	4410	4470	0.5167	1
NC_060925.1	1::NC_060925.1:200463003-200470914(+)	4440	4500	0.4833	1
NC_060925.1	1::NC_060925.1:200463003-200470914(+)	4470	4530	0.4667	0
NC_060925.1	1::NC_060925.1:200463003-200470914(+)	4500	4560	0.4667	0
NC_060925.1	1::NC_060925.1:200463003-200470914(+)	4530	4590	0.5	0
NC_060925.1	1::NC_060925.1:200463003-200470914(+)	4560	4620	0.5167	0
NC_060925.1	1::NC_060925.1:200463003-200470914(+)	4590	4650	0.5	0
NC_060925.1	1::NC_060925.1:200463003-200470914(+)	4620	4680	0.4667	0
NC_060925.1	1::NC_060925.1:200463003-200470914(+)	4650	4710	0.45	0
NC_060925.1	1::NC_060925.1:200463003-200470914(+)	4680	4740	0.5167	1
NC_060925.1	1::NC_060925.1:200463003-200470914(+)	4710	4770	0.5333	1
NC_060925.1	1::NC_060925.1:200463003-200470914(+)	4740	4800	0.5	1
NC_060925.1	1::NC_060925.1:200463003-200470914(+)	4770	4830	0.45	1
NC_060925.1	1::NC_060925.1:200463003-200470914(+)	4800	4860	0.5	1
NC_060925.1	1::NC_060925.1:200463003-200470914(+)	4830	4890	0.55	1
NC_060925.1	1::NC_060925.1:200463003-200470914(+)	4860	4920	0.5	1
NC_060925.1	1::NC_060925.1:200463003-200470914(+)	4890	4950	0.5167	1
NC_060925.1	1::NC_060925.1:200463003-200470914(+)	4920	4980	0.5167	1
NC_060925.1	1::NC_060925.1:200463003-200470914(+)	4950	5010	0.4833	1
NC_060925.1	1::NC_060925.1:200463003-200470914(+)	4980	5040	0.4833	1
NC_060925.1	1::NC_060925.1:200463003-200470914(+)	5010	5070	0.5167	1
NC_060925.1	1::NC_060925.1:200463003-200470914(+)	5040	5100	0.4833	1
NC_060925.1	1::NC_060925.1:200463003-200470914(+)	5070	5130	0.4833	1
NC_060925.1	1::NC_060925.1:200463003-200470914(+)	5100	5160	0.5167	1
NC_060925.1	1::NC_060925.1:200463003-200470914(+)	5130	5190	0.5333	1
NC_060925.1	1::NC_060925.1:200463003-200470914(+)	5160	5220	0.5333	0
NC_060925.1	1::NC_060925.1:200463003-200470914(+)	5190	5250	0.4833	0
NC_060925.1	1::NC_060925.1:200463003-200470914(+)	5220	5280	0.4833	1
NC_060925.1	1::NC_060925.1:200463003-200470914(+)	5250	5310	0.4833	1
NC_060925.1	1::NC_060925.1:200463003-200470914(+)	5280	5340	0.4667	0
NC_060925.1	1::NC_060925.1:200463003-200470914(+)	5310	5370	0.4333	0
NC_060925.1	1::NC_060925.1:200463003-200470914(+)	5340	5400	0.5	0
NC_060925.1	1::NC_060925.1:200463003-200470914(+)	5370	5430	0.55	1
NC_060925.1	1::NC_060925.1:200463003-200470914(+)	5400	5460	0.4667	1
NC_060925.1	1::NC_060925.1:200463003-200470914(+)	5430	5490	0.4833	1
NC_060925.1	1::NC_060925.1:200463003-200470914(+)	5460	5520	0.4833	1
NC_060925.1	1::NC_060925.1:200463003-200470914(+)	5490	5550	0.4333	0
NC_060925.1	1::NC_060925.1:200463003-200470914(+)	5520	5580	0.4667	0
NC_060925.1	1::NC_060925.1:200463003-200470914(+)	5550	5610	0.5167	1
NC_060925.1	1::NC_060925.1:200463003-200470914(+)	5580	5640	0.4833	1
NC_060925.1	1::NC_060925.1:200463003-200470914(+)	5610	5670	0.4833	0
NC_060925.1	1::NC_060925.1:200463003-200470914(+)	5640	5700	0.5167	0
