clade	species	length	orf_valid	gc_content	gc_stretch_count	codon_TAT	codon_ACA	codon_ATA	codon_CAT	codon_CAC	codon_TGT	codon_GTA	codon_TTA	codon_TAC	codon_AAT	codon_ATG	codon_TTG	codon_ATT	codon_CAA	codon_GTG	codon_GCA	codon_TGC	codon_ACG	codon_AAG	codon_CAG	codon_GTT	codon_AGT	codon_CTT	codon_TTT	codon_CGT	codon_TCA	codon_TTC	codon_GCC	codon_TCT	codon_AAA	codon_CCC	codon_ATC	codon_ACT	codon_CTG	codon_GTC	codon_GAT	codon_CCT	codon_CCA	codon_GGA	codon_ACC	codon_GCT	codon_TGG	codon_GGC	codon_GGT	codon_CTC	codon_GAA	codon_GAG	codon_GAC	codon_AGA	codon_AAC	codon_GGG	codon_GCG	codon_CGG	codon_CTA	codon_CGA	codon_AGG	codon_CCG	codon_TCC	codon_AGC	codon_CGC	codon_TCG
NC_073236.2	1::NC_073236.2:20591451-20602650(+)	11199	False	0.5267	0		1.0					5.0			225.0	264.0			16.0	190.0	11.0	11.0	177.0	12.0	8.0		197.0								216.0						1.0			646.0			430.0	13.0	2.0		418.0	236.0	1.0	17.0	183.0	230.0		186.0			36.0			1.0		
NC_073236.2	3::NC_073236.2:20600546-20612372(+)	11826	False	0.5275	0		2.0				1.0	1.0			258.0	263.0			17.0	204.0	22.0	13.0	192.0	12.0	9.0		201.0								217.0									672.0	1.0		448.0	4.0	3.0		448.0	244.0		24.0	193.0	267.0	1.0	193.0			30.0	1.0		1.0		
NC_073236.2	1::NC_073236.2:20602653-20623251(+)	20598	False	0.5279	0		1.0					5.0			435.0	454.0			30.0	353.0	32.0	36.0	341.0	17.0	14.0		357.0								388.0									1177.0	1.0		764.0	15.0	2.0		774.0	433.0		33.0	345.0	438.0	2.0	346.0			69.0	2.0		2.0		
NC_073236.2	3::NC_073236.2:20617118-20628962(+)	11844	False	0.528	1		1.0					1.0			261.0	249.0			26.0	205.0	24.0	24.0	204.0	8.0	7.0		201.0								217.0									672.0	1.0		430.0	5.0	2.0		437.0	248.0		25.0	203.0	257.0	1.0	201.0			36.0	1.0		1.0		
NC_073236.2	1::NC_073236.2:20623254-20636442(+)	13188	False	0.5278	1							2.0		1.0	273.0	280.0	1.0		27.0	228.0	38.0	23.0	224.0	11.0	5.0		228.0								252.0									735.0			496.0	7.0	1.0		489.0	279.0		25.0	228.0	275.0		228.0			39.0			1.0		
NC_073236.2	-1::NC_073236.2:20647873-20678827(-)	30954	False	0.5264	0		1.0		655.0	551.0	4.0		12.0	12.0	5.0		53.0	667.0			52.0	70.0				513.0		40.0	573.0	527.0		1146.0	15.0	45.0	3.0	658.0		554.0	20.0	2.0		82.0	1146.0		14.0				1.0	633.0								3.0	1.0			525.0	1735.0			
NC_073236.2	-2::NC_073236.2:20661711-20673642(-)	11931	False	0.5267	0				243.0	217.0	1.0		8.0	1.0	2.0		19.0	260.0			20.0	28.0				205.0		10.0	219.0	204.0		444.0	3.0	20.0		263.0		209.0	7.0	2.0		34.0	449.0		6.0				1.0	241.0												194.0	667.0			
NC_073236.2	2::NC_073236.2:20663611-20673643(+)	10032	False	0.5267	0		2.0				1.0	5.0			218.0	218.0		1.0	19.0	175.0	18.0	10.0	173.0	16.0	8.0		178.0		2.0						186.0									569.0			370.0	5.0	5.0		368.0	207.0	1.0	16.0	160.0	216.0		171.0			25.0	1.0				
NC_073236.2	-3::NC_073236.2:20670704-20683145(-)	12441	False	0.5262	0				266.0	224.0	2.0		4.0	5.0	1.0		26.0	267.0			24.0	25.0				208.0		14.0	231.0	206.0		456.0	6.0	21.0	2.0	264.0		219.0	8.0			32.0	465.0		5.0				2.0	254.0												210.0	700.0			
NC_073236.2	-2::NC_073236.2:20675481-20686392(-)	10911	False	0.5261	0				234.0	194.0			4.0	5.0	1.0		25.0	234.0			28.0	28.0				183.0		10.0	204.0	185.0	1.0	397.0	6.0	11.0	1.0	228.0		202.0	8.0			22.0	400.0		3.0				1.0	224.0								2.0				186.0	610.0			
NC_073236.2	-1::NC_073236.2:20678830-20690914(-)	12084	False	0.526	0				265.0	222.0			4.0	5.0	1.0		34.0	249.0			30.0	38.0				207.0		10.0	230.0	204.0		435.0	7.0	16.0	2.0	244.0		218.0	3.0	1.0		26.0	447.0		2.0				1.0	246.0								2.0		1.0		209.0	669.0			
NC_073236.2	-2::NC_073236.2:20686395-20710056(-)	23661	False	0.5262	0				502.0	433.0	2.0		9.0	8.0	1.0		51.0	508.0			60.0	75.0				400.0		21.0	441.0	398.0		865.0	11.0	29.0	4.0	490.0		425.0	9.0	1.0	1.0	59.0	870.0		8.0				6.0	487.0												405.0	1308.0			
NC_073236.2	-3::NC_073236.2:20689421-20713337(-)	23916	False	0.5262	0				515.0	434.0			11.0	8.0	4.0		60.0	509.0			59.0	62.0				407.0		15.0	446.0	405.0	1.0	868.0	13.0	33.0	1.0	500.0		435.0	12.0	2.0		53.0	876.0		9.0				1.0	488.0								3.0				408.0	1333.0		1.0	
NC_073236.2	-1::NC_073236.2:20702086-20735131(-)	33045	False	0.526	0				703.0	603.0			13.0	11.0	5.0		75.0	731.0			78.0	99.0				560.0		20.0	603.0	553.0	3.0	1204.0	15.0	41.0	2.0	702.0		603.0	23.0			87.0	1204.0		14.0	2.0			2.0	668.0								5.0				557.0	1829.0			
NC_073236.2	-3::NC_073236.2:20713340-20728484(-)	15144	False	0.5261	0				337.0	276.0			5.0	7.0			40.0	317.0	1.0		33.0	42.0				255.0		11.0	284.0	255.0	1.0	548.0	9.0	23.0	2.0	313.0		269.0	5.0	2.0		34.0	564.0		4.0				2.0	309.0								1.0				255.0	843.0		1.0	
NC_073236.2	-1::NC_073236.2:20735134-20748748(-)	13614	False	0.5263	0				293.0	246.0			6.0	5.0	2.0		32.0	287.0			31.0	32.0				234.0		10.0	255.0	229.0		497.0	10.0	16.0	1.0	283.0		248.0	7.0	1.0		29.0	506.0		5.0				1.0	278.0								1.0				231.0	761.0		1.0	
NC_073236.2	-3::NC_073236.2:20736647-20941634(-)	204987	False	0.5284	1	8.0	7.0	4.0	4317.0	3481.0	8.0	2.0	28.0	21.0	13.0		167.0	4391.0	8.0		186.0	286.0	9.0		4.0	3514.0	5.0	175.0	3793.0	3493.0	6.0	7856.0	75.0	460.0	2.0	4576.0	27.0	3385.0	90.0	13.0	3.0	705.0	7690.0		50.0	1.0	1.0		4.0	4278.0			1.0		1.0	1.0	1.0	7.0	12.0	1.0		3442.0	11701.0		13.0	7.0
NC_073236.2	-2::NC_073236.2:20742240-20789826(-)	47586	False	0.5266	0		1.0		1028.0	837.0	12.0		12.0	20.0	1.0		78.0	1030.0			72.0	109.0				778.0		64.0	874.0	800.0	2.0	1767.0	21.0	72.0	3.0	1019.0		835.0	33.0	7.0	1.0	132.0	1789.0		19.0	1.0			1.0	981.0								1.0				793.0	2669.0			
NC_073236.2	-1::NC_073236.2:20748751-20767312(-)	18561	False	0.5265	0				403.0	327.0	2.0		11.0	8.0			32.0	393.0			35.0	43.0				306.0		21.0	340.0	297.0		688.0	10.0	27.0		388.0		334.0	11.0	1.0		54.0	709.0		4.0	1.0			2.0	385.0										1.0		310.0	1044.0			
NC_073236.2	-1::NC_073236.2:20769712-20792665(-)	22953	False	0.5256	0	3.0	2.0	3.0	508.0	401.0	4.0		5.0	11.0	1.0		32.0	497.0	1.0		25.0	25.0	1.0			368.0		28.0	427.0	368.0		860.0	12.0	32.0		494.0		403.0	16.0	4.0		100.0	846.0		6.0				2.0	471.0									1.0			377.0	1316.0			1.0
NC_073236.2	-2::NC_073236.2:20789829-20939484(-)	149655	False	0.5295	1	9.0	9.0	3.0	3197.0	2451.0			4.0	4.0	6.0		83.0	3169.0	10.0		85.0	134.0	9.0		4.0	2568.0	4.0	140.0	2773.0	2591.0	13.0	5772.0	63.0	323.0		3366.0	25.0	2472.0	77.0	1.0	1.0	551.0	5519.0		27.0	1.0			3.0	3181.0				1.0	2.0			2.0	5.0	3.0		2592.0	8624.0		5.0	3.0
NC_073236.2	-1::NC_073236.2:20794453-20939476(-)	145023	False	0.53	1	7.0	10.0	3.0	3055.0	2432.0	1.0		1.0	1.0	6.0	1.0	85.0	3009.0	6.0		82.0	144.0	6.0		4.0	2534.0	3.0	119.0	2706.0	2504.0	8.0	5615.0	83.0	334.0		3202.0	25.0	2369.0	47.0	1.0	1.0	596.0	5368.0		24.0	4.0			3.0	3050.0						1.0	1.0	1.0	2.0	1.0		2526.0	8347.0		5.0	8.0
NC_073236.2	3::NC_073236.2:20794454-20878304(+)	83850	False	0.5283	1	2.0		3.0			2.0	4.0			1756.0	1725.0	5.0	9.0	82.0	1403.0	111.0	81.0	1472.0	59.0	26.0		1380.0			1.0					1585.0		2.0	1.0		1.0	4.0			4811.0			3104.0	19.0	5.0		3203.0	1815.0		223.0	1493.0	1816.0	5.0	1453.0		6.0	281.0	1.0				1.0
NC_073236.2	1::NC_073236.2:20799036-20846271(+)	47235	False	0.5287	1							1.0			979.0	981.0	5.0		48.0	784.0	67.0	43.0	838.0	40.0	14.0		805.0			1.0					899.0		1.0	1.0	1.0		3.0			2710.0	1.0		1740.0	13.0			1800.0	1037.0		109.0	829.0	1009.0		839.0		1.0	144.0					2.0
NC_073236.2	2::NC_073236.2:20800192-20836225(+)	36033	False	0.5289	1						2.0				749.0	744.0			40.0	610.0	44.0	39.0	635.0	28.0	13.0		619.0								680.0		1.0				3.0			2073.0			1317.0	10.0			1374.0	776.0		72.0	641.0	766.0		640.0		2.0	129.0	1.0		2.0		1.0
NC_073236.2	2::NC_073236.2:20836228-20877307(+)	41079	False	0.5287	1						2.0				830.0	862.0	3.0	5.0	41.0	712.0	59.0	40.0	714.0	37.0	5.0		672.0								792.0				2.0		6.0			2351.0			1479.0	22.0	1.0		1569.0	871.0		114.0	725.0	857.0		737.0		3.0	182.0					
NC_073236.2	1::NC_073236.2:20846274-20861622(+)	15348	False	0.5288	0										319.0	325.0	1.0		15.0	245.0	20.0	18.0	277.0	12.0	6.0		261.0			2.0					291.0			1.0			2.0			883.0			548.0	7.0			586.0	342.0		32.0	268.0	328.0		272.0			54.0					1.0
NC_073236.2	1::NC_073236.2:20861625-20894208(+)	32583	False	0.5307	1	1.0		2.0			4.0				695.0	699.0		4.0	18.0	547.0	19.0	18.0	573.0	38.0	26.0		554.0			1.0					591.0			1.0			4.0			1889.0			1164.0	13.0	6.0		1259.0	673.0		48.0	554.0	744.0	3.0	573.0		1.0	138.0	1.0				
NC_073236.2	2::NC_073236.2:20877310-20908543(+)	31233	False	0.5328	1	3.0		4.0			4.0				636.0	659.0	1.0	1.0	2.0	514.0	20.0	2.0	529.0	24.0	13.0		504.0			3.0					576.0			3.0	2.0		8.0			1807.0	3.0		1207.0	24.0	6.0		1222.0	638.0		63.0	548.0	734.0	3.0	534.0		1.0	112.0				1.0	
NC_073236.2	3::NC_073236.2:20887700-20903012(+)	15312	False	0.5326	1	1.0		1.0							336.0	316.0				254.0	18.0		270.0	9.0	9.0		254.0			2.0					275.0			1.0	1.0		7.0			879.0	1.0		577.0	9.0	3.0		600.0	312.0	1.0	23.0	259.0	377.0	1.0	255.0			53.0					
NC_073236.2	1::NC_073236.2:20894211-20926218(+)	32007	False	0.5334	1			1.0							676.0	691.0				511.0	14.0		548.0	24.0	23.0		500.0			1.0					580.0			1.0	2.0		8.0			1859.0			1197.0	25.0	12.0		1245.0	657.0	1.0	76.0	561.0	767.0	2.0	560.0			125.0	1.0		1.0		
NC_073236.2	3::NC_073236.2:20903015-20930447(+)	27432	False	0.5336	1										572.0	587.0			1.0	447.0	21.0	1.0	476.0	21.0	16.0		412.0			3.0					504.0			1.0	2.0		6.0			1567.0			1026.0	13.0	8.0		1081.0	562.0		75.0	477.0	665.0	1.0	484.0			114.0	1.0				
NC_073236.2	2::NC_073236.2:20908546-20922076(+)	13530	False	0.5329	1										285.0	298.0				223.0	7.0		231.0	8.0	5.0		208.0			1.0					242.0						4.0			782.0			507.0	10.0	5.0		533.0	281.0	1.0	30.0	236.0	322.0		229.0			62.0					
NC_073236.2	2::NC_073236.2:20922094-20933350(+)	11256	False	0.5353	1										236.0	230.0			1.0	177.0	7.0		210.0	5.0	8.0		177.0								203.0									655.0			392.0	12.0	10.0		441.0	238.0		23.0	202.0	262.0	1.0	203.0			58.0			1.0		
NC_073236.2	1::NC_073236.2:20926866-20937630(+)	10764	False	0.5331	1										227.0	221.0			1.0	166.0	11.0		187.0	7.0	5.0		164.0			2.0					202.0						1.0			614.0			405.0	5.0	8.0		421.0	228.0		34.0	187.0	260.0		191.0			41.0					
NC_073236.2	-2::NC_073236.2:112334532-112350717(-)	16185	False	0.44	2	45.0	119.0	83.0	114.0	59.0	46.0	106.0	97.0	12.0	82.0	140.0	148.0	67.0	270.0	135.0	75.0	28.0	7.0	140.0	170.0	50.0	114.0	94.0	83.0	11.0	172.0	60.0	27.0	272.0	260.0	72.0	43.0	106.0	70.0	44.0	112.0	111.0	269.0	94.0	67.0	41.0	31.0	30.0	75.0	35.0	176.0	220.0	36.0	113.0	63.0	127.0	14.0	12.0	79.0	20.0	84.0	10.0	56.0	65.0	22.0	12.0
NC_073243.2	-1::NC_073243.2:31952662-31963174(-)	10512	False	0.4131	1	45.0	94.0	50.0	54.0	27.0	15.0	62.0	68.0	12.0	70.0	44.0	57.0	75.0	71.0	62.0	106.0	7.0	5.0	121.0	71.0	70.0	63.0	37.0	63.0	9.0	171.0	26.0	25.0	147.0	180.0	28.0	30.0	72.0	37.0	29.0	110.0	86.0	138.0	56.0	37.0	75.0	11.0	22.0	43.0	22.0	322.0	153.0	59.0	42.0	26.0	15.0	8.0	3.0	38.0	3.0	21.0	16.0	57.0	24.0	3.0	11.0
NC_086017.1	2::NC_086017.1:1-10147(+)	10146	False	0.4971	0	6.0	3.0	3.0	4.0	3.0	2.0		1.0	3.0	2.0	3.0		2.0	1.0			1.0			1.0			1.0	1.0			1.0	1.0	5.0	4.0	3.0	3.0	1.0	3.0			1636.0	1.0	3.0	14.0	1.0	2.0				3.0			1.0	1641.0				17.0		1.0	2.0		1.0	1.0	
NC_086017.1	3::NC_086017.1:77-10082(+)	10005	False	0.498	0	2.0	4.0	4.0		2.0	2.0	2.0	2.0	3.0	2.0	2.0						1.0						2.0	1.0					4.0	2.0		3.0		1.0				4.0	2.0	1641.0	2.0	1.0				2.0	1.0			2.0				1638.0			1.0		1.0	1.0	
NC_086017.1	-3::NC_086017.1:137318519-137331521(-)	13002	False	0.5447	1		337.0	1.0	2.0	5.0	95.0	5.0	92.0	95.0		1.0			3.0	100.0	91.0		6.0	82.0	428.0	87.0	90.0				1.0	1.0			85.0					2.0			1.0	94.0			5.0	86.0	2.0		80.0	662.0	251.0	902.0		462.0	1.0	1.0			177.0	1.0				
NC_086017.1	-2::NC_086017.1:137324298-137336481(-)	12183	False	0.5448	1		318.0			3.0	84.0	2.0	88.0	84.0					4.0	91.0	84.0		1.0	80.0	401.0	86.0	95.0		1.0		1.0				75.0					1.0	2.0		1.0	84.0	1.0		1.0	89.0	7.0		73.0	607.0	240.0	851.0		429.0		5.0			172.0					
NC_086017.1	-3::NC_086017.1:137345834-137356823(-)	10989	False	0.5447	1		288.0				76.0		80.0	76.0		1.0			1.0	84.0	80.0		4.0	70.0	368.0	77.0	80.0								68.0				1.0	1.0				76.0			1.0	77.0	2.0		71.0	560.0	212.0	774.0		391.0		2.0			141.0			1.0		
NC_086017.1	-1::NC_086017.1:137349379-137360929(-)	11550	False	0.5429	1		309.0			1.0	85.0	1.0	76.0	85.0					1.0	78.0	75.0		2.0	79.0	383.0	83.0	87.0				1.0				74.0						1.0			85.0			5.0	84.0	3.0		69.0	597.0	227.0	799.0		381.0		5.0			174.0					
NC_086017.1	-2::NC_086017.1:137350197-137369193(-)	18996	False	0.544	1		492.0	1.0	1.0	3.0	135.0	4.0	137.0	136.0		1.0			3.0	144.0	137.0	2.0	6.0	120.0	634.0	127.0	131.0		2.0						125.0					4.0	2.0			137.0	1.0		7.0	127.0	6.0		118.0	954.0	375.0	1327.0	1.0	664.0		6.0			260.0	1.0		1.0		
NC_086017.1	-3::NC_086017.1:137369438-137382548(-)	13110	False	0.5441	1		337.0	2.0		5.0	93.0	7.0	92.0	95.0		1.0			3.0	95.0	92.0	1.0	4.0	89.0	432.0	90.0	95.0		2.0		2.0				85.0					3.0	1.0			95.0			7.0	90.0	5.0		78.0	651.0	259.0	908.0		458.0	1.0	5.0		1.0	184.0			2.0		
NC_086017.1	-3::NC_086017.1:137422334-137438567(-)	16233	False	0.5471	1		428.0	5.0	1.0	3.0	124.0	1.0	105.0	120.0	1.0	2.0			4.0	109.0	107.0		7.0	116.0	505.0	113.0	115.0		3.0			3.0			111.0			1.0						127.0	1.0		6.0	117.0	2.0		100.0	823.0	318.0	1090.0	2.0	599.0	3.0	8.0		4.0	223.0	1.0		2.0	1.0	
NC_086017.1	-3::NC_086017.1:137438570-137450096(-)	11526	False	0.5483	1	1.0	310.0			1.0	75.0	3.0	81.0	72.0				1.0	1.0	84.0	80.0		3.0	77.0	380.0	88.0	96.0		1.0		1.0	2.0	1.0		71.0			1.0		1.0	2.0			77.0			2.0	88.0	1.0		77.0	573.0	207.0	785.0		435.0	1.0	11.0	1.0		150.0	1.0				
NC_086017.1	-1::NC_086017.1:137451439-137461858(-)	10419	False	0.548	1	3.0	264.0	2.0		1.0	70.0	1.0	74.0	69.0	1.0				1.0	79.0	76.0	1.0	2.0	67.0	347.0	75.0	76.0		1.0		1.0	1.0			65.0					1.0	1.0			73.0	1.0		2.0	75.0			69.0	503.0	200.0	722.0	2.0	394.0	1.0	5.0	1.0		143.0	1.0		2.0		
NC_086017.1	-3::NC_086017.1:137466854-137479769(-)	12915	False	0.5493	1		331.0			5.0	88.0	4.0	97.0	86.0		1.0		1.0	1.0	103.0	95.0		4.0	82.0	422.0	88.0	92.0		1.0		3.0	1.0			81.0			1.0		1.0	1.0			94.0			4.0	88.0	2.0		88.0	622.0	258.0	886.0		498.0		9.0		2.0	163.0	2.0				
NC_086017.1	-1::NC_086017.1:137469955-137485750(-)	15795	False	0.5485	1		420.0	1.0			111.0	1.0	108.0	108.0			1.0		4.0	120.0	110.0	1.0	9.0	105.0	515.0	111.0	119.0		4.0		1.0	2.0	2.0		103.0			1.0		2.0				113.0			7.0	110.0	4.0		100.0	794.0	306.0	1060.0	1.0	592.0	1.0	5.0		2.0	211.0					
NC_086017.1	-2::NC_086017.1:137470731-137481903(-)	11172	False	0.5485	1		282.0			1.0	78.0		81.0	74.0					4.0	87.0	79.0	1.0	6.0	69.0	375.0	78.0	82.0				2.0	4.0	1.0		78.0				1.0		1.0			80.0			5.0	74.0	1.0		71.0	541.0	217.0	762.0		422.0	1.0	5.0			159.0	2.0				
NC_086017.1	-1::NC_086017.1:137485753-137495776(-)	10023	False	0.5471	1		261.0			1.0	76.0	2.0	65.0	72.0			1.0		3.0	70.0	65.0	1.0	3.0	67.0	320.0	70.0	73.0		2.0		1.0	3.0			68.0			1.0		3.0	1.0			75.0			5.0	69.0	4.0		60.0	497.0	202.0	685.0	1.0	373.0		4.0		1.0	132.0	1.0		1.0	2.0	
NC_086017.1	-2::NC_086017.1:137534118-137544282(-)	10164	False	0.5477	1	1.0	268.0			3.0	64.0	1.0	76.0	65.0		3.0		1.0	3.0	74.0	75.0	1.0	2.0	60.0	334.0	77.0	76.0		3.0						61.0			1.0			5.0			63.0		1.0	4.0	72.0	4.0		73.0	481.0	197.0	701.0	3.0	395.0	2.0	5.0			132.0				1.0	
NC_086017.1	-2::NC_086017.1:137645625-137658474(-)	12849	False	0.544	1		343.0	4.0		2.0	98.0		88.0	100.0		1.0		1.0	10.0	90.0	81.0		5.0	87.0	415.0	84.0	84.0	1.0		2.0			1.0	1.0	93.0					2.0	1.0			114.0	1.0		4.0	79.0	5.0		75.0	647.0	252.0	863.0		453.0	3.0	6.0		1.0	183.0	2.0		1.0		
NC_086017.1	-3::NC_086017.1:207349781-207366191(-)	16410	False	0.5683	2	1.0	364.0	29.0	14.0	138.0	1.0	181.0	18.0	5.0	7.0	18.0	2.0	11.0	22.0	19.0	114.0	2.0	14.0	8.0	31.0	29.0	20.0	280.0	11.0	18.0	323.0	20.0	82.0	73.0	9.0	26.0	19.0	126.0	16.0	289.0	27.0	631.0	41.0	31.0	758.0	171.0	10.0	14.0	276.0	11.0	29.0	22.0	283.0	9.0	27.0	17.0	8.0	5.0	4.0	1.0	15.0	4.0	570.0	155.0	3.0	8.0
NC_073231.2	-3::NC_073231.2:149710997-149727908(-)	16911	False	0.6947	2	11.0	39.0	4.0	6.0	92.0	19.0	6.0	1.0	115.0	2.0	85.0	19.0	17.0	16.0	286.0	50.0	32.0	94.0	126.0	335.0	9.0	10.0	17.0	16.0	18.0	9.0	104.0	418.0	22.0	14.0	165.0	146.0	29.0	472.0	136.0	28.0	20.0	55.0	22.0	172.0	41.0	50.0	309.0	15.0	172.0	22.0	454.0	256.0	22.0	52.0	152.0	89.0	153.0	13.0	21.0	68.0	41.0	109.0	115.0	191.0	55.0
NC_073231.2	3::NC_073231.2:149711021-149721230(+)	10209	False	0.7297	2	1.0	6.0		56.0	180.0		78.0				1.0			6.0	52.0	14.0	13.0	11.0	1.0	283.0	28.0	13.0	68.0		62.0		1.0	220.0	6.0	6.0	92.0	8.0		195.0	174.0	90.0	14.0	32.0	78.0		70.0	25.0	299.0	122.0	311.0	59.0	96.0	97.0	2.0		105.0	164.0	29.0		44.0	1.0	109.0		1.0	62.0	18.0
NC_073227.2	-2::NC_073227.2:81548573-81565604(-)	17031	False	0.1743	0	860.0	472.0	466.0	92.0		341.0	343.0	431.0	107.0	247.0	9.0	409.0	405.0		299.0			1.0	69.0		9.0	88.0		444.0	3.0	19.0	35.0		4.0	220.0			33.0	15.0	1.0	208.0		7.0		1.0				33.0			1.0		1.0										4.0		
NC_073227.2	-2::NC_073227.2:81618830-81631871(-)	13041	False	0.174	0	655.0	364.0	357.0	70.0		263.0	261.0	331.0	80.0	187.0	7.0	316.0	310.0		227.0				55.0		6.0	66.0		342.0	1.0	13.0	26.0		3.0	170.0			26.0	9.0		162.0		6.0						26.0		1.0	1.0		1.0	1.0									4.0		
NC_073227.2	-1::NC_073227.2:81964890-81981921(-)	17031	False	0.1742	0	862.0	472.0	464.0	92.0		341.0	343.0	432.0	106.0	247.0	9.0	410.0	405.0		301.0			1.0	69.0		10.0	88.0		444.0	3.0	19.0	35.0		3.0	220.0			33.0	14.0		208.0		7.0		1.0				33.0					1.0										4.0		
NC_073227.2	-1::NC_073227.2:82037244-82050285(-)	13041	False	0.1739	0	656.0	364.0	357.0	70.0		263.0	262.0	330.0	79.0	188.0	7.0	316.0	310.0		227.0				54.0		6.0	66.0		342.0	1.0	13.0	26.0		3.0	170.0			26.0	9.0		162.0		6.0						26.0		1.0	1.0		1.0	1.0									4.0		
NC_073227.2	-3::NC_073227.2:82171006-82194967(-)	23961	False	0.1741	0	1215.0	663.0	654.0	122.0		484.0	488.0	595.0	154.0	355.0	15.0	582.0	573.0		425.0	2.0			94.0		5.0	116.0		630.0		31.0	47.0		1.0	313.0			39.0	15.0		291.0		17.0				2.0		48.0															11.0		
NC_073227.2	-1::NC_073227.2:82240020-82255974(-)	15954	False	0.174	0	809.0	447.0	440.0	88.0		317.0	316.0	407.0	96.0	224.0	5.0	388.0	380.0		287.0	2.0			67.0			80.0		418.0		16.0	30.0		2.0	209.0			30.0	9.0		203.0		7.0						32.0		1.0													8.0		
NC_073227.2	-1::NC_073227.2:82280244-82308024(-)	27780	False	0.1738	0	1406.0	772.0	761.0	144.0		561.0	561.0	705.0	172.0	388.0	13.0	662.0	663.0	1.0	481.0	1.0		2.0	131.0			132.0		740.0		30.0	52.0		1.0	368.0			51.0	12.0		354.0		13.0						51.0			1.0	2.0				9.0		1.0					18.0		1.0
NC_073227.2	-2::NC_073227.2:82364369-82375700(-)	11331	False	0.1745	0	570.0	314.0	308.0	64.0		229.0	227.0	291.0	65.0	156.0	8.0	272.0	271.0		200.0		1.0	1.0	47.0		3.0	61.0		295.0		12.0	21.0			152.0			21.0	7.0		146.0		4.0		1.0				22.0			1.0	1.0						1.0					5.0		
NC_073227.2	-1::NC_073227.2:84719664-84730830(-)	11166	False	0.1732	0	569.0	309.0	304.0	57.0	1.0	228.0	227.0	281.0	70.0	161.0	6.0	269.0	266.0		196.0				47.0		3.0	54.0		297.0		13.0	20.0			148.0			18.0	5.0		137.0		9.0				2.0		20.0															5.0		
NC_073227.2	-2::NC_073227.2:84730778-84741152(-)	10374	False	0.1737	0	529.0	286.0	287.0	51.0		207.0	212.0	256.0	65.0	159.0	7.0	254.0	247.0		185.0	1.0			38.0	1.0	2.0	52.0		270.0		13.0	21.0		1.0	134.0			17.0	9.0		124.0		5.0						22.0															3.0		
NC_073227.2	-2::NC_073227.2:84751778-84766976(-)	15198	False	0.1739	0	769.0	434.0	418.0	77.0		313.0	306.0	377.0	94.0	223.0	10.0	373.0	362.0		265.0				59.0		1.0	65.0		400.0	1.0	22.0	27.0			197.0			25.0	6.0		191.0	1.0	2.0		3.0				30.0			3.0												12.0		
NC_073227.2	-3::NC_073227.2:84782602-84795130(-)	12528	False	0.1742	0	635.0	352.0	346.0	70.0		248.0	246.0	321.0	74.0	177.0	3.0	306.0	298.0		229.0	1.0			52.0			64.0		325.0		11.0	24.0		2.0	164.0			24.0	7.0		161.0		5.0						25.0		1.0													5.0		
NC_073227.2	-1::NC_073227.2:84845676-84861819(-)	16143	False	0.1734	0	820.0	442.0	443.0	90.0		324.0	324.0	412.0	91.0	226.0	3.0	389.0	384.0		289.0	1.0		2.0	69.0		3.0	82.0		428.0		17.0	30.0			219.0			29.0	8.0		205.0		7.0						30.0				5.0											8.0		1.0
NC_073227.2	-1::NC_073227.2:84864309-84876120(-)	11811	False	0.1745	0	592.0	327.0	320.0	66.0		240.0	235.0	306.0	68.0	166.0	8.0	285.0	280.0		209.0		1.0	1.0	47.0		3.0	64.0		308.0		11.0	22.0			159.0			22.0	7.0		151.0	1.0	4.0		1.0	1.0			23.0		1.0	1.0	1.0						1.0					5.0		
NC_073227.2	-2::NC_073227.2:85089029-85108370(-)	19341	False	0.1745	0	983.0	536.0	526.0	103.0		386.0	389.0	490.0	119.0	279.0	9.0	466.0	460.0	1.0	344.0			1.0	80.0		12.0	99.0		502.0	5.0	23.0	40.0		3.0	250.0			37.0	17.0		235.0		8.0		1.0				37.0					1.0										5.0		
