clade	species	start	end	gc_content	gc_stretch_count
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	12330	12390	0.5167	1
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	12360	12420	0.5	1
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	12390	12450	0.5	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	12420	12480	0.4667	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	12450	12510	0.4667	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	12480	12540	0.5333	1
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	12510	12570	0.5	1
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	12540	12600	0.4833	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	12570	12630	0.4833	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	12600	12660	0.4833	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	12630	12690	0.5167	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	12660	12720	0.5333	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	12690	12750	0.5333	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	12720	12780	0.5167	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	12750	12810	0.5	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	12780	12840	0.4333	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	12810	12870	0.4333	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	12840	12900	0.45	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	12870	12930	0.4667	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	12900	12960	0.4833	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	12930	12990	0.4667	1
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	12960	13020	0.5	1
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	12990	13050	0.5333	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	13020	13080	0.5333	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	13050	13110	0.5333	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	13080	13140	0.5167	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	13110	13170	0.5	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	13140	13200	0.5	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	13170	13230	0.5	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	13200	13260	0.55	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	13230	13290	0.55	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	13260	13320	0.5333	1
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	13290	13350	0.5667	1
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	13320	13380	0.5167	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	13350	13410	0.5	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	13380	13440	0.5	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	13410	13470	0.5	1
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	13440	13500	0.5167	1
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	13470	13530	0.5	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	13500	13560	0.5	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	13530	13590	0.4667	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	13560	13620	0.5	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	13590	13650	0.5167	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	13620	13680	0.5	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	13650	13710	0.4833	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	13680	13740	0.45	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	13710	13770	0.5167	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	13740	13800	0.5333	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	13770	13830	0.5	1
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	13800	13860	0.5	1
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	13830	13890	0.45	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	13860	13920	0.5167	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	13890	13950	0.5833	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	13920	13980	0.5667	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	13950	14010	0.55	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	13980	14040	0.5167	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	14010	14070	0.4667	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	14040	14100	0.4833	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	14070	14130	0.5333	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	14100	14160	0.5333	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	14130	14190	0.4667	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	14160	14220	0.4833	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	14190	14250	0.5167	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	14220	14280	0.5	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	14250	14310	0.4667	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	14280	14340	0.4667	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	14310	14370	0.5	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	14340	14400	0.4667	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	14370	14430	0.5333	1
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	14400	14460	0.5167	1
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	14430	14490	0.4833	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	14460	14520	0.55	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	14490	14550	0.5167	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	14520	14580	0.4833	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	14550	14610	0.5	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	14580	14640	0.5333	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	14610	14670	0.5167	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	14640	14700	0.45	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	14670	14730	0.45	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	14700	14760	0.45	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	14730	14790	0.4833	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	14760	14820	0.5	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	14790	14850	0.5	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	14820	14880	0.5333	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	14850	14910	0.5333	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	14880	14940	0.55	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	14910	14970	0.5167	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	14940	15000	0.4833	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	14970	15030	0.5	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	15000	15060	0.5	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	15030	15090	0.5167	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	15060	15120	0.5	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	15090	15150	0.5167	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	15120	15180	0.5167	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	15150	15210	0.5	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	15180	15240	0.4833	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	15210	15270	0.4333	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	15240	15300	0.4667	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	15270	15330	0.4833	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	15300	15360	0.4833	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	15330	15390	0.5667	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	15360	15420	0.5333	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	15390	15450	0.45	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	15420	15480	0.4667	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	15450	15510	0.5167	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	15480	15540	0.5333	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	15510	15570	0.4833	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	15540	15600	0.5167	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	15570	15630	0.5	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	15600	15660	0.4667	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	15630	15690	0.4833	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	15660	15720	0.5167	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	15690	15750	0.5167	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	15720	15780	0.4333	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	15750	15810	0.5	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	15780	15840	0.55	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	15810	15870	0.5	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	15840	15900	0.4833	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	15870	15930	0.4667	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	15900	15960	0.5167	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	15930	15990	0.5667	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	15960	16020	0.5667	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	15990	16050	0.5333	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	16020	16080	0.5167	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	16050	16110	0.5833	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	16080	16140	0.5667	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	16110	16170	0.5167	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	16140	16200	0.5333	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	16170	16230	0.55	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	16200	16260	0.5333	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	16230	16290	0.4833	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	16260	16320	0.5	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	16290	16350	0.5333	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	16320	16380	0.5167	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	16350	16410	0.5167	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	16380	16440	0.5167	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	16410	16470	0.5	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	16440	16500	0.4833	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	16470	16530	0.4833	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	16500	16560	0.5167	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	16530	16590	0.5	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	16560	16620	0.5333	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	16590	16650	0.5333	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	16620	16680	0.5167	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	16650	16710	0.55	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	16680	16740	0.55	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	16710	16770	0.55	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	16740	16800	0.5	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	16770	16830	0.4833	1
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	16800	16860	0.5167	1
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	16830	16890	0.55	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	16860	16920	0.5333	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	16890	16950	0.4833	1
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	16920	16980	0.5167	1
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	16950	17010	0.55	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	16980	17040	0.5333	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	17010	17070	0.4333	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	17040	17100	0.4	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	17070	17130	0.4667	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	17100	17160	0.5167	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	17130	17190	0.5833	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	17160	17220	0.5333	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	17190	17250	0.4833	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	17220	17280	0.4833	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	17250	17310	0.4667	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	17280	17340	0.5333	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	17310	17370	0.5333	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	17340	17400	0.4667	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	17370	17430	0.55	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	17400	17460	0.5333	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	17430	17490	0.5	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	17460	17520	0.55	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	17490	17550	0.55	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	17520	17580	0.55	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	17550	17610	0.5	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	17580	17640	0.5	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	17610	17670	0.5333	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	17640	17700	0.5667	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	17670	17730	0.4833	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	17700	17760	0.4667	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	17730	17790	0.5333	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	17760	17820	0.5167	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	17790	17850	0.5	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	17820	17880	0.45	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	17850	17910	0.5	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	17880	17940	0.5	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	17910	17970	0.4333	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	17940	18000	0.4667	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	17970	18030	0.55	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	18000	18060	0.55	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	18030	18090	0.4833	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	18060	18120	0.4667	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	18090	18150	0.5	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	18120	18180	0.4667	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	18150	18210	0.5	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	18180	18240	0.5333	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	18210	18270	0.5333	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	18240	18300	0.5333	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	18270	18330	0.5	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	18300	18360	0.5333	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	18330	18390	0.5333	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	18360	18420	0.5333	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	18390	18450	0.5167	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	18420	18480	0.4833	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	18450	18510	0.5167	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	18480	18540	0.5333	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	18510	18570	0.5833	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	18540	18600	0.5667	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	18570	18630	0.4833	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	18600	18660	0.5167	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	18630	18690	0.4667	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	18660	18720	0.4833	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	18690	18750	0.5333	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	18720	18780	0.5167	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	18750	18810	0.5333	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	18780	18840	0.5	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	18810	18870	0.4833	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	18840	18900	0.5167	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	18870	18930	0.5667	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	18900	18960	0.5667	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	18930	18990	0.5	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	18960	19020	0.5	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	18990	19050	0.5	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	19020	19080	0.5167	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	19050	19110	0.5167	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	19080	19140	0.5167	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	19110	19170	0.5667	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	19140	19200	0.5333	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	19170	19230	0.5333	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	19200	19260	0.5333	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	19230	19290	0.5	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	19260	19320	0.5	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	19290	19350	0.5	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	19320	19380	0.5167	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	19350	19410	0.5333	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	19380	19440	0.5667	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	19410	19470	0.5833	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	19440	19500	0.5	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	19470	19530	0.5	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	19500	19560	0.55	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	19530	19590	0.5333	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	19560	19620	0.5	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	19590	19650	0.5167	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	19620	19680	0.5667	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	19650	19710	0.5333	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	19680	19740	0.55	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	19710	19770	0.5167	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	19740	19800	0.5167	1
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	19770	19830	0.5667	1
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	19800	19860	0.5	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	19830	19890	0.5	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	19860	19920	0.5333	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	19890	19950	0.5667	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	19920	19980	0.55	1
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	19950	20010	0.4667	1
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	19980	20040	0.4833	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	20010	20070	0.55	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	20040	20100	0.5333	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	20070	20130	0.5167	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	20100	20160	0.5	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	20130	20190	0.5	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	20160	20220	0.4833	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	20190	20250	0.5333	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	20220	20280	0.5333	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	20250	20310	0.45	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	20280	20340	0.5167	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	20310	20370	0.5333	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	20340	20400	0.55	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	20370	20430	0.5833	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	20400	20460	0.5667	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	20430	20490	0.5167	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	20460	20520	0.5	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	20490	20550	0.5333	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	20520	20580	0.4667	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	20550	20610	0.4833	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	20580	20640	0.5167	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	20610	20670	0.4833	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	20640	20700	0.5	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	20670	20730	0.4667	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	20700	20760	0.5167	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	20730	20790	0.55	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	20760	20820	0.4833	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	20790	20850	0.4833	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	20820	20880	0.4833	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	20850	20910	0.4667	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	20880	20940	0.5167	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	20910	20970	0.5333	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	20940	21000	0.5333	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	20970	21030	0.5333	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	21000	21060	0.4833	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	21030	21090	0.4667	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	21060	21120	0.4833	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	21090	21150	0.5333	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	21120	21180	0.55	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	21150	21210	0.5167	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	21180	21240	0.55	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	21210	21270	0.55	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	21240	21300	0.5	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	21270	21330	0.5167	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	21300	21360	0.55	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	21330	21390	0.5667	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	21360	21420	0.5167	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	21390	21450	0.5333	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	21420	21480	0.5	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	21450	21510	0.5	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	21480	21540	0.5167	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	21510	21570	0.4667	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	21540	21600	0.5	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	21570	21630	0.4667	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	21600	21660	0.45	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	21630	21690	0.4667	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	21660	21720	0.5167	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	21690	21750	0.5167	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	21720	21780	0.4667	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	21750	21810	0.5167	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	21780	21840	0.5333	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	21810	21870	0.5	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	21840	21900	0.5	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	21870	21930	0.4833	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	21900	21960	0.5333	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	21930	21990	0.5333	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	21960	22020	0.5333	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	21990	22050	0.6	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	22020	22080	0.5833	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	22050	22110	0.5333	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	22080	22140	0.5	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	22110	22170	0.5333	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	22140	22200	0.5667	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	22170	22230	0.5667	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	22200	22260	0.5333	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	22230	22290	0.4833	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	22260	22320	0.5333	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	22290	22350	0.5667	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	22320	22380	0.5333	0
NC_072404.2	2::NC_072404.2:110442616-110484883(+)	22350	22410	0.4833	0
